_id,predicted
03306f3a09aadfd7cb09908f084211c2,0.016624032169922906
83765785fda6c25256332f13a5f8ab1b,0.0026676255918986883
58da6992ada24a13a5ef1c36eb4c6fd6,0.31833094245148846
31cb4642fba2699a524d59d05bab9404,0.09016318935306905
ba20740b794bfc950774ffbce941c00a,0.011756814612773293
72aab7b9933272c6750d7f5484d342dd,0.0523338916546226
9f4ecfad3be4c9cc19cd42ee0d64896e,0.002492041886875329
0df476fc257afbd022da3d9e98b44412,0.021947052457163167
2d0b15043f606fa6a0de0f242a974074,0.044499599403687834
496b8679c495e797d71ab7f273483c9e,0.013491528225974193
a5fc1f173700e30e16d25a96e978f53b,0.27676639562658456
768a5397bfc43330c1805ce5fa17b8ac,0.13678563787509063
e25113800497bb2b4e27746e23c584cd,0.011719195306982682
154824919ae85da2be304f56c948f553,0.0049863800396914
6b2bfcd16373ac5e37540071b7f8262d,0.12219983146581315
254b0903398288391e14efd42ac93859,0.0034266539442985625
1c959b49b944bb018d32a48cd35a3c01,0.009769590820572795
903480013c11cfc7924c7aebb7b22c0f,0.00832468931306746
9e311a75b159465686aa1c0b97d5ef94,0.008478604571262179
e5f5a78daa3fd5ef7f88f76ba5ff9b00,0.21760674053938273
9ee38aeba19f4d46fcd9eda4661325d2,0.0019144711093976128
9de3402eafad2ad37b758e6f8b0055b8,0.007280767995769748
f8eb8b5688959e73264a77f3051a0492,0.009533539503493895
cf2ddfa97d9c204b783a0e0785129f70,0.007115659094086991
d229cc92835ec118248b20545a84ea61,0.007716840278215413
22e0412c502e998a7a89d0813bc8ba5e,0.005683025549716471
2ff22a0f6369275c8d8554c476c6f807,0.0935237212494559
456936139d27ca37ff5df41aeb2525b3,0.009561346443636917
c0aee5568e28e975345db97e85c24f22,0.011067076966786438
1bb931499a3907bb5c251506b880d9be,0.009532643344784
9b514c9f85e51c0a99b61f7260606128,0.01999572364360938
f8bc0b88ef2d435ae375d38a882f1e01,0.03530254236502924
8edc22fedce822ad66c7733ea98784b2,0.012606449836238934
0da53a2f41db49d5e752c4685170d34e,0.0048994867370102555
6b7fa915496aa9e2bfad1995b7ec0a3a,0.024323573753747423
967fb4d5619c70740ccf3f000a93553f,0.6984907432596679
cf45b3dcc89620b81abf39976708506b,0.07969265775520448
278916b173c12d2f6872a6640a7ed380,0.05780115099462451
57adf62a6d230c694a36b5a577c32ac7,0.4055956818390921
e5d568d0f33025899f275becbadd113b,0.034082593377545406
5371e9f59be1cb5e27d4b36eaaa6bcd8,0.9444715305256515
872c54363c5e863e38ec8f2e8feb8e05,0.002341017687153941
92332145f1784726e7104050caa3439f,0.18377239429298414
d0383797fc1bc826b035506526c331b6,0.01562916113239214
87ef71f5e82a6c95cb22a0975e89c990,0.10319597804560461
c8816e68bd116421bcc0c3077899f11d,0.07017881049780457
98e9292db55ce9afb3b9d1e93170917b,0.012094553527174113
b3ca82a0fd12a8a1b9772d052fa164d6,0.009977345971806478
613f1a900cb30585d6cbd1b3de78e569,0.0409306117287802
2017807fc825e7b84ca1f6fdb1d04eac,0.025592643800718153
7bfb93af7af0bfae8ce4f360c9bc06b1,0.013130809989123108
c024f9c9b61011714773b044bde803a7,0.004810000506928821
aa51578bd5101861c1a3f6e910a3d1f4,0.021549322772309802
808ec3ee895cfaef61ece28487a81a07,0.100678444706012
0294e70bfebdd2b0557a5742a0e186c7,0.023052065308812583
a4fd6d371dc71483c712eba4e35b303a,0.022640550743730604
a7e867cf39a53ef26a70614e2830b90c,0.020405321101540412
ed591ae895e61a0a84e2654319632012,0.009239695015898495
0b229f69a9f9cfc0682e550919791690,0.0072017272734660855
a546c31765316ed4ce9da1979bee51cc,0.009884853552552704
b5f242dbf39ba9c5d765a32022135bc1,0.01713128227808442
a8a6a3be7f187c14f87eb7c9061cfc21,0.007548973353242289
b7500cc1c78e1182c4b36c51e4f6f698,0.06635005913629158
9df99d8a0e2ead24f0c32a210b520154,0.010375696071157113
ad9e8497c96bf8c3801d30bd814cd259,0.35477117964748967
df9e6eaad6a9308322d28158059abc76,0.00835868880351632
9e29bafbc56ad20647d373e7383d37e5,0.01596874300857433
c6dd62d083c65110892e1d7a06a583b9,0.18975775185521312
00ad7f99976433d414dc1415a58600c4,0.3214319618040343
af7e852b7ba1c7453560dca632421973,0.013464938582330015
1176cc8f60df5f9b06e9cdbf6318fde5,0.0054247509528295
6a1c1e0f0504b64ba1044df7f7b97bfe,0.023002412473241893
56170eea734f3cf515eb6ba99f1f10ed,0.8508648775824509
52fce3fa253671c9e40722e5f1cf8ed4,0.012929080749443388
7316df7d3b849a9f587076338d344571,0.015776085318682447
e58a78045073c9e605d3b3ac46736c90,0.029546592266610036
0feec91ee71d548789a02a3830bbc1d5,0.09751386169046483
54a5c37669de8806b5b9fa6da53d3edd,0.0156377832334029
ccdc9757f52488601e6e93c34d88b202,0.4975848628362996
67dbad432d260d9e20c2a7204f85ab36,0.009525580929804314
a426e681bf43f8e4bee442cdcf72ce9a,0.014616826439540539
d3879924c7ad13aea1da8da80009270e,0.004039701788939048
d6a5dab0e6484510a287ee775afdeaee,0.021707965551646644
73666fbdaefb28457bdc5b6dd7b0be7d,0.002073427616037665
d501ee853781ab80a4ad4873c60a9e9d,0.019933656574793835
9b3731848df8614835d6c0f30d5fc370,0.006343286697616965
d80829d16aeb5dd25e08f12058bcdf9b,0.012501353777679658
a66d63eb74defa8ff87e6b76a4babc52,0.5775319560304321
5a8b69421ee50d433689436f3ab84588,0.5670486011216422
5154ec753be7bff437e5977b2f9494db,0.00200539267681309
5d3e190134b0225fd355e288eea1cd36,0.06855193106095586
b24689b49e1b64c78d63b346622b2bac,0.08638225067182524
a6c31c34dea2b9e1e2f837312d5192e2,0.001902355500499509
b62e53eb672688d3f429376b990b0f6e,0.2321148546296037
a4c13f8e3b7088ba3125fed0495034c9,0.006640993991337802
f24910c19c456e94797467c762292770,0.6585492272067619
58f190df0689b2372fd3cdae8e68ee47,0.15290513977689718
efc941eb3a8584417ef8487ab3b9f3d5,0.04476971947138009
e093595aaa0883bd58db5bf9265b16d9,0.061863225348114725
7def37cec40c124461f9dc1f4f79e66a,0.8156584132040398
cc890efdca80494f928c61c040551fcf,0.010249037088531266
709c6a80af0276b170c521117ede47c6,0.022307074784786284
5c813d893c2682ab06b24e8d758116bd,0.025313763417590847
39915eee6fcb20dd6bb8cbb4b4e6ee75,0.6924378714235001
3aa98445895a82b35904fb47a6adc933,0.0013165078713275086
2ead104773f4ff81589a6a7ade9dfd6a,0.06516399922421867
1cd23a5bd3d3fb5e45ff550ffdb82ec9,0.005070786373079623
8aafb5cd588163daedbdc00ed6919dcc,0.0108256555547771
d1ca9943953be12c99126e2b24573ead,0.020783989737018907
85b7d13f2b6986a3a129a97c6dbf80eb,0.0010770816426789516
d7ebc7fdfd4c5a819f47e3408cee20d6,0.022494219473885073
05fdc87b2bab682e6569d2ccfcf29902,0.024334727614814103
71848eb2d307a9fa6b3e1d2eec687814,0.16846422981979287
fe27c629329ee8946726d1e1010ec489,0.008625686884927883
9029ed3bd9dfb751cf7786f504d10971,0.02051303636194091
1db67f324f50a9597042bc2418eaddbc,0.055154798139553
f7168b778786ef7171b9921d9c4e35a4,0.03220359368807883
9b043fe9f7a7db6ad01e7022d19f29df,0.16279441583894438
55efa365aab3f3c8e1a24ec8a12def7f,0.008948421600325348
5b48ef1d77b052ccea2c2fa0ce6e2133,0.04067954669174986
8842d758c4a93a6e2f5a80aa97fa2f58,0.01081922919283404
f7666210bd074da6ffa50b917854394a,0.9244901510254135
8618c9ac1740fecff87e2de1adacbdbd,0.008406904161952009
0b8363a28b1c6a5d88a10f6aa9e944f2,0.31155938528477767
8653c61eb780179d9ff5480884dbc24b,0.0029270510397906633
6bf11e1dbea60659018db75ca338d1e9,0.05383630540483696
114529d411828895d4097c7c2902f5e5,0.020241447696231808
141701ee53250dbfda764f09e4d0b498,0.0038566365172872227
5843439dc4ddd153d36b6ed80051995d,0.00982555650612385
f2e8d86686deb47e6035c0607fd826f8,0.009523086308371093
3951efac3fd76e017fb91aee8e9a0eca,0.016682607901510056
d3373d2c6f5343683ed1ff59d709df09,0.008615995683115564
c1c6f3955929f2990a30a4ad11030260,0.015993682909785693
e1f1691cadd21fe149b61bd80bbdae84,0.003719643423692694
2b4f3dfcefe9dfa87b7a2cc40334a9a9,0.013779879352033154
d4e081d3d94d626eb198457aacee5e7e,0.10740509837274965
77670cb31e0a24a565fb99b1ae862af6,0.0076667519534322085
b0c461212a8b9945d221f71db74c9f8b,0.09157042878916206
18a622b8f0bb7ed5660aec89be94f2d1,0.02394240703402791
9c48f5d1b670d99c9d320844facad525,0.007970173366592809
1804ad46a30f80df05304ac0dd83fa77,0.6003993091760748
f2e6918f4cf7a0d53b472fe1167156a3,0.03873899090197937
1afc56a0201b574a185c2b583f92d02b,0.008763055581086287
f5527fc79b9392ccd596099cb8a334c2,0.020596534538419434
8791bad4a5ea312c4730b2a59a7615a8,0.01080455175049904
4754935d786d891c46191d0805286cdf,0.024889190168866905
cc781402f012139207a931e7b64a05c1,0.02534790997451577
50509940731a2b3ffb1e00cb899e96d6,0.004807792815356231
4f489a3151ae59c909085179b51b4dde,0.036613372665538525
a7607ef0ebb5f64bbee9072080d2fbb9,0.008849673430176236
16bbe1c1cfb2424e9486c9ac46d26fd9,0.011555062077979263
737e2478aae2a0d92340ae68f59c63d9,0.11997864263699928
7e48ca572bf4277aa27c6d812d1e74f4,0.027346321125184966
2e78c9c6976f5a9bb7a86707d34dcc8f,0.009371359117025376
32e89578b86e6a04de83174644517ea8,0.012176609773844488
90d19bb4d7b1bd1f5622b062bc0891cf,0.9505402655866477
a865c5bbb0c2718b2650d724af6d855e,0.13091176752745282
5b5cdcc3e0f3dec08d743121322804e2,0.00692497033247911
621385c77d28805d0e8def1ef25040a3,0.014565840939868648
4a9b8bf1df9c191d5a9f1a2159e239e4,0.0061867801864007085
9eb43f505e1f89774773023e523a7c78,0.011787535145708013
68f3cd058a42c8a7cb21652f9a8b1edd,0.08222775010905196
3845634f82b31be2330e1022ccb40ee7,0.00799506898818256
0efcf0b45fcfec53f604cf539ed83a38,0.014671156810800732
23340383f3cb3087d750409e5a90356e,0.01021748745962654
16066d9d0453d5e41c47705025023706,0.006216560367195983
5093356ad933a329b6f94529d1ef23c4,0.0316023340180026
e86cdbc7770824e71f1bd9738f1f2252,0.17210197698291332
28779bdbd2147a5c58f90d50969bc485,0.004902540239815891
f6aee85236ceefd48fb13ca98bb41891,0.1185904005573407
79bb65da0a007efad749560127dcbf73,0.006350971533878205
22e86160e1db9398a30e05ec08556bb7,0.0033200026838053
6de786beb2d360bc06a86791edfc4f7d,0.017643330859260172
0ab09f966abd31b9db048ed4f1ca849b,0.2451002642434181
07fd4cabb70cc07c0d00efb897ac76fe,0.005378212581998737
552afeaf09f1d22b6cd7c13afd923e33,0.13569161551647865
2aff067e68c6c74e5576c2d157b3cb3c,0.007088631550846655
af5faee92694f42b1f5dc5c44ac18008,0.013324241124634435
eac2ed0b6254d6c9d20f01d9e51c08d0,0.012118370371970836
7c6afa1ee4260b41bbbafa258867a86e,0.08195882990634781
0b051a9ea1a735ff97764203a69de2a3,0.02125528970955637
f93ada10e67c6a968cbe0ccb9550ef06,0.003816456699744385
b5a7f5f3c846c700d13a6e874e47e3aa,0.07780808438493393
f95191c3fbe5a3ce210466edb83a0501,0.024165015765528895
c2305d919213e3caf40f780b937d3b71,0.20316773829492246
30746881da58fa0e6b7786a056bda009,0.01722059206685581
86321c291ebbabd1e4fed807e7e5be76,0.006859264463264747
af9ae9e22cd2006f01abc82d14a80ef0,0.0018045122463651304
e8f16f5d99a7ec66f14a050944d7b8b0,0.23940786895122862
3d6f9fd2d717a74a008063693d38d4d6,0.006339854020214009
e87406c27172332d43134f240b459a76,0.017321967921025104
9f01f9f9c80345667fee12ca2218b15c,0.003106011058001318
94c852e38c017e51cc806a6f0cca17dc,0.00475371287859945
c9e8d8ac11a9e207bf2444da9449f904,0.07091243049020464
fea9dc9e794758a45bd07630b4b1accc,0.7285138957251031
3b0e5a4ed35003ad744a7d47727e451e,0.030719283416163964
950ebe96859f7ad2194cce45ba32bede,0.0038691703067702476
24ac3f3f01f20b9cd05a02918e4c6d45,0.045648466667062286
814d6d6b972569c836844e20380df2f9,0.22011848335981082
db67d427fdb73c86a254c420438d3bf6,0.01699427677328756
db8083511e7fc1a511c517f6f8e599af,0.2345332452629131
6857a2465bae7cbd4112ba3756009d31,0.008064053810242304
59ea789eb635ac732f90314cdbcff1df,0.040590601938320765
5ccda62b7a2b839d60c9ecc24ffd5191,0.061494292514085634
8cd98797462ad494504c522724afc64e,0.21895697240629491
0e9b5867728aec67e0174df770581ced,0.076610679231058
f7b845dbf3ccf3729f8c5a6851a6d264,0.020890370208635805
d2232ed23e5452a8233b452816a6c3ed,0.028419142356916005
f86aa4d62bc177534fe2541763067a83,0.01390088314368073
3012106141a85b4b0d0322725130a500,0.006157650769352944
7fe2c5234c051b56f25edaa4c346c2f9,0.010716696869770042
98f46b484c74c7293e64f82f904c6137,0.07339019744315319
85b46be625df5b64c3d3627169543bfb,0.13581191709672796
1a1e8695f619862e10a010b772cb5691,0.029168127512768476
cbe3fa7a1e9dbc45eee6733076aa8993,0.0689801246408299
c821ac37dedbfc151e4b10c8642f3387,0.5792239872328055
d935f6f92e359bc889741dea6401624b,0.5962770560397228
05547899b25f81cd457beec9210eca46,0.011722487276231718
2d1ece8daed116882d0a06ce672cc920,0.03663818638468903
2e263ec50310677e101d1336652304c1,0.04454295475041862
1ffd6a7243c5b46a6e7446d48442e30a,0.13480476042814518
27d62d6c12232ad246f32addb2750fa4,0.006895641550401037
8e9b5567c62606387d1b9df583ef0ad4,0.015657698650219768
7d0a27db87cbd4243eacad312e5d7f41,0.01887477189082954
79d869dfa4f7f0461227ed24b2b30a4e,0.014113769031597497
49519d3b6bb5ccf9ae993f9d4df2f2ed,0.2225978595026515
5e9e0877ef56ec823b5b3e2499271482,0.00851216037221199
e1e7cf0a541f98e777123e61aafa9bc4,0.017136815947880232
2bdb5ccf6ef63f95fa662c52f40e252e,0.06902394332561115
4f43a4a17dec43898f2ef8bc1bd54b79,0.002129607106615543
faf2238a8f86bcf0b8364244ba85d1ba,0.038971360050554224
1e6975e784c2f39f19515f750dcd28a1,0.0038117604095969544
92b474dac7a30e13e734ce23290bfe0b,0.1561899253064381
0b6286058ef8aa0c646e33df4de64e87,0.40083536133460046
98a9f6e573149cf13a97645582ff173b,0.02356790769686487
041ef1afbde0585c1e0c9139499f1a4c,0.013723602454748098
26daed8b835779f523e55090b78f49dc,0.2043203085237505
5fc7220d69a441fb1af00bdc01091693,0.006181231982553287
5cff05b41a376bc6ec231be48806ce42,0.0403268804288939
acd68ab74194ba86a6e7693b21e23e82,0.9020849043565864
55271d7565d9dadc149dab06c6b8539b,0.8054605451181799
e20015e60a9c77c5e5df4fb9551ded0d,0.004095998376313952
21fcb0c2797da2c1ea4bdff802756003,0.03846085682662459
fa30b30aeb982d568116143782aab7ed,0.0180658568152148
8bf16ab3f75e1a4f8ca9b911d310e506,0.013667727115050701
b45c2db7843f0fbc8f2faa7a600b5c81,0.02558169910213583
41cc5a6b9aff6e5845f02d34789fa2ec,0.2118949010428855
974335e11cc1383b8f581b62647de119,0.011765769223953313
be1e8114f43ef270fbdc13b02d74652e,0.008701166311865703
8d878722863fad2c1211734505a27fc0,0.012035849757337617
fe6ec8cdc9bf6ec6b736acc02f6dfed3,0.0025307339181245324
833fca35b184d2ca0d44717e14c3439f,0.005630686513591899
dcfe716905a1242a94f91c877a4bcf1f,0.04178912008612044
0662f6aa13fbf12f64f75d0b62801a33,0.011377467382233305
f6a6787da6d1cb43fb13dc0fea95a965,0.03625146959453752
ad816f3503c239a6bf2394ac4ce6ec03,0.018593383905819653
c12f1dc88eb3caf5d2a32c923cf917a3,0.02644317930559817
04d78a444324d492dcc3072a72c44233,0.11108415232908742
f092d4122cd3136caafcec19febad7d9,0.02042564442927035
1bc1304a923b500a02ea8588f8ada774,0.0020838859897536525
52093faa03003daf312e47bf3064c751,0.005867202888304727
64a49def28da58d6626c9a85d16ddb15,0.003469436871270828
5d287ce9f9f21f7a3ac3aaa6e12f32a8,0.6021818404401655
32d05b4174e94bd52ff6cb6ea2a8d3f7,0.9265757990687963
885f3e77b87e4929931da43c008e7168,0.7293284985248947
b73213706529f0ada09f8aadb030d711,0.2679719984522172
5e1a8511859c3e676da9539cb293512f,0.0015265200406999043
97050c37ff37f1de8eb559b99f5359b8,0.15766961274278227
e62b742da0d9442f79b231123b01aa29,0.013771244114192626
7dbedaffaa1bbfbd1260030638e4d0ea,0.002007013455885725
e2802e90b149c4f13b2e81ec9d32f3da,0.20280982418135968
d494b586fc2fb37f416e8d412e9225e9,0.06628158794155262
ac1e0f8fcd22cba12242a73d53a4ec3e,0.004179091442030918
aa8f6af9c235425ad463cec6e1659c43,0.15993733915126834
46063a64dbfd4c29ea228ce3dd4a3034,0.01274730850476809
91b6cccff52fae04f0fcad4b9095ab1a,0.10586016679287862
d171ae68c9273099930b2e7a391a728b,0.04666846708731915
c1d671ed74338cfea2afb81db661c591,0.007709328298342563
7e79b4a7ddb9abc828557a3a41708e86,0.7337896865360108
34551e3e409bad979a917dab6912e1b1,0.0134967022879704
2167a7090d6da42d6fa06efe39232850,0.008108178430923069
631aee43c932ff469170e87ed21aaa57,0.6608792452256697
ae7425d0658ecd0c79d0fe5ff2dcc0cb,0.04255577590937651
5851c0474beb57a492e4927da60dac45,0.0038189311218206636
9d94e5c2f919552b2e628188b8582d28,0.024487016536415347
656c7418ffb29ff9c5cbf3d29f7fb3b9,0.006205666220925744
b74d12a6a567a1c70839254485c8e84f,0.005073017410452282
b6659cfad6219fc40de6932db491c6e2,0.025554812015620775
938fcac2676e99d92efee069eacacc37,0.0059481406821033376
be855e9796d1741e5cdce510ac957b99,0.009226909939680198
dc3a1c0f4fa60af76af201e3f06f9e96,0.009187665310276264
a622e9787d092abac87f4a272ba31363,0.27373110874012213
c85f963ae9dd16420f48fc0aed0943b6,0.001942095744070434
1bec293f2f9ce2a194ce587e90e511a3,0.009620871153037797
3d7a49e4dfb5abee0d119fcc0ce65a2b,0.008010270882689154
c92146e12c59e35b59f17cb877eaa715,0.007999602202592179
28dc3027c8ba499320dafc45eb901105,0.011607407321047813
caf6a70797b2f453d9c78406a1f84bc4,0.01095534125174453
9aeffaa58ad889e7cf0ec96b86394b58,0.08607319421888743
04ac1280b4bd4067563639a3d230ebaa,0.02123472499358752
bcc8a3bafacc99952afbe76e7796663b,0.012558582520136368
19e7a6f2604a6db517640afd6967baee,0.03382950846570829
ac1e3efac62c311cc74264fb3fdf9ce9,0.06900464496391932
44ff1430173ec2179f0cfef6f991a312,0.021779623745261118
759caeb6fe3282bbe29765bf0cf27f52,0.22310739689815182
f8e9c889c9b4ac9b645fc12eb84f381c,0.0324383182576794
917c09a6c7e3725eb3de13f46ffe9083,0.0057442382595322685
13b077af9f49d73146bc736f0137e14d,0.009805277454831203
d3b56e6cb719cccfce2337296d577a19,0.0040623674496082195
66b82d7f47bb66813acbc6f0f33c740e,0.11477670509273943
4e697253404c895dad07d06d751db3e9,0.010917955507145057
e2c45e3d4920151ac3ccfa699e98f8b8,0.008047979474312933
5765a6ff66c1c7fb4fe9f34d6c5927b2,0.41776412386777123
2301e054e4d6b44c38736637661e4185,0.009141806266920046
cd0df1f985456c7aec307c9864ca9d18,0.008310978503148195
0afb7dac0c13ee2173a891cd980eaf23,0.012989177380520082
bff8f872dc7e1659cf9d917b21b1b4eb,0.021662433961422506
29aeda4211e2789370b0131c90dfd5cf,0.01840659609798062
061a83088ac96e11b4f95d5cd3f8092f,0.5363512493890028
6fc0fc055ae71d7755918bc8d9acfcc2,0.034225985922565295
21363d1b86c2e60690845130f460ffc9,0.009258838820874443
59e6c91020b5c8b8a6ec77f06cec5fc6,0.0034203475092072964
0c3a33de193131cf2e44f34615c13798,0.22818165791487338
2778b492ba9decb7ec57854af0d60a53,0.14834609367099508
ef242f4635e2954bd764fad7fb9cda61,0.0066335651751655905
b1dcfb2051405f9cf0ed7c247f7aeb3a,0.038997866419213316
79f064083fed78ea604ae41330b172d7,0.7913897146624346
603a72be03c662bb72a3d4f7eb5b25ee,0.3420200594082538
b49f4b374114d65b57b13afac377542c,0.01503744088772928
483866169645a3aeb565ac5c9253d5dc,0.16919232544078902
8ef01c32f661f98604a8088520532f90,0.3543061442705886
810dc98047fd1847b1e7709001858e6c,0.0062016484085245785
c2b9843bda0368077f7d6f4b0784c196,0.0035916632420161802
7091dff907ca983c890da14745eb897b,0.0067077653014131254
03d7814e9a4e054e5361749b6dd8dd4f,0.005054523140537392
248a3ab77e6bcd05d92e6feb7d6cdcbe,0.008776657601306914
bfa7cb9a633f2c7cdca01049c01ad5f4,0.013245202243626948
d02c1b13f3557a2aa23d6bf61d18048f,0.019711016517342566
9a04e90856dbf9fedda497667b18af1a,0.01714104284993152
a1fa7b273f1c6f4129b4d85c790e8647,0.012041656602481833
7b1409bfe35ff6707e2ae9d5f2654922,0.013805627871152268
d81a804f86e8a420bfbfd8817270ae4f,0.0626702856902979
23ca2842dd780e5ac2d3ed8d416a29fb,0.014592703410846295
0c18e1a9cfee9f0792b704296cf487d8,0.26184812557441467
78f7d4cddb09ad4d1c6a99f552a3259a,0.00816444910622196
0109d3bffae35dc3c12765c6d1e27745,0.8698871855315016
576ebd5dc9f4925eff7b91800bee8202,0.3513616962381615
f66b2b9498d35b0a9a0c99bcc4c855ff,0.00730446821544149
10c023d5fa8460fff0d5b4ede9247e83,0.004138874539022452
22cb8960b3fb6c77e72a98b1dc60165c,0.2373635951705607
326ef40a56949a62aee4d6e60cb11853,0.012277124936581741
58c966e8bbdf689a9ea5d1b0ab0ec97d,0.05370824197804204
25b549f82ac1a63b693645a3eec65346,0.00926349403624338
81f5128ab39aaa6ae6a4a00c395ecd4f,0.0020659088314856455
27bee8d5b54ec3b979bf116d4fb28164,0.1002604926318435
ff3965de55ddb475278f05a3e1ef4b56,0.24626700922816364
4a64c725d3b07c0770014b7a46ce2b79,0.08208987507664839
2fbbd369dabe2a999a7510a3f3d4d496,0.007908781732820815
f4ef78a135e25ccaa8ca51f69b88c3e1,0.0074387348745945025
7292076ce0f72dabb21c2fcea5f76b1d,0.029274012863149502
d57c778f0313ad5b2d72e0eb02bbd6f4,0.02780713803654544
ae53fdcc09261f416f75a6b9d6bf57cc,0.007256444025082585
2994611970b6cf081a5aa4328e892936,0.02267766968115141
fc70435be89ebbb30268d69de2f9df63,0.11014417708313298
0f7daa2258cb67ebe4443b6c117ff71d,0.5594601130534206
9ef42f1c24bbb2eb92c10bab39c02ef3,0.0033588119366083752
20059d007362aedb8bac5d3ba0a01eda,0.018225363971236735
5b3a14c0fb6e1cfdd0f1061bc64efd2e,0.01260893261120399
c3f2a70ccdd662e1de63ff8596c8b4d5,0.004186551180653158
4d2043e79bf62fbb342a215a01c5107c,0.23106975790836407
298e21ad735a75bef2d11cbce1574f83,0.0776082178007584
0f9144f9e76c8df608efa842baddb3d1,0.1729338211426306
907fa3970145683f30925c1317a1d373,0.016303388843446204
cffbc6ace3b805d5121ac92bc92472b5,0.021563195515758263
1265bccaea1671b1c44f6a2c8a5e0454,0.025719357405783516
57821e9f5df21b874acb5da1b63632b1,0.01411337609488763
763e73b6f265be39ca91f451a5bae770,0.06108406050356392
e211a2127946dbd69c8aa722c7d44228,0.35474670663248115
4eefd0fc3f28a198f7119d5319fcc9b4,0.009697088099900683
b7a857cc32370aebae04a2f4406b346b,0.016679501307199036
df26d9e734a7ab390f77b86c56324776,0.08214702789331806
f09e638bd58d575db1f5675dc316174d,0.002814661983136302
b03d647bcee10fb04cc5caba742e7c46,0.011142759511541473
f274d1aa74c4d3a8690c523d7095e4aa,0.00686101306489487
7533150367a9b08bade5b2516f3975b8,0.011063533135417808
079a2de62595642516e5c30bbf5473cc,0.23778012539529922
b79646b9d579eb443fe100afc39cab80,0.02163548408543818
f213a3a0e392e264b8e0d0d5e6e26891,0.015809065798412642
cb480a8dee6f36d74fc77b08b62e72ef,0.0042598498378179795
5c4028943b56a824c7cc435c3b8b723b,0.33524976033569315
c182e1eef6cbb1592e688988b7bdbb42,0.007050235911599855
e7d0c5455af28114a2da569e1cc5d3fa,0.004376315146607718
6bab6c38442db208acfd7279455fb50d,0.01493123593933042
2cbb38dc7cd97ed870a5d0aae5d04604,0.16081133537065198
